roi,var_K,var_C,cov_KC,var_total,pct_accumulated_K,pct_instantaneous_C,subject_id,target
lh_GPe,0.0101011945,0.9536578,0.019614932850533808,1.0028254,2.963240455943198,97.05306215724423,fuspd19,zi
lh_GPi,0.00812894,0.9688426,-0.007303457520398443,0.9624256,0.08577105766355084,99.9078971430629,fuspd19,zi
lh_Pu,0.010706999,0.96579146,0.0034826718403661,0.9834348,1.4428685290000796,98.56008139087457,fuspd19,zi
lh_STH,0.010241812,0.97730345,-0.006937950901431629,0.9737272,0.3393004842139756,99.65475630865593,fuspd19,zi
lh_cerebellum_dentate,0.010888622,0.97074074,-0.004483790383466708,0.9726991,0.658459714943182,99.33770263032075,fuspd19,zi
lh_cerebellum_motor,0.011034008,0.9392711,0.01484546617773497,0.97987235,2.641106711594273,97.3715160511557,fuspd19,zi
lh_paracentral_smooth3mm,0.012434628,0.9509195,-0.005834246117634554,0.95173424,0.6935110067805041,99.30138249797845,fuspd19,zi
lh_postcentral_smooth3mm,0.012164024,0.9382508,0.018312832877164564,0.9868879,3.0881782459705454,96.92728423461683,fuspd19,zi
lh_precentral_smooth3mm,0.012723521,0.89396083,0.04461639909611393,0.9955454,5.759649048540745,94.27769388005679,fuspd19,zi
lh_superiorfrontal_smooth3mm,0.009894024,0.9407482,0.014336947656889846,0.97919667,2.4745765693741792,97.53762384118629,fuspd19,zi
lh_vim,0.009571382,0.97253007,-0.00214985565575041,0.97781956,0.7589872894306202,99.23918983251328,fuspd19,zi
lh_zi,0.00770387,0.93708205,0.010388317477355183,0.965476,1.8739137987455305,98.13505388038462,fuspd19,zi
rh_Ca,0.008993714,0.94272995,0.007424025762855681,0.9665098,1.6986625025531037,98.30774162924324,fuspd19,zi
rh_GPe,0.0080029685,0.95088273,0.006788253457056308,0.9724056,1.5210959061136666,98.48472428022492,fuspd19,zi
rh_GPi,0.008463045,0.97124565,-0.005309817954771812,0.9691333,0.32536562712659883,99.67006717332532,fuspd19,zi
rh_Pu,0.009508393,0.97312,-0.0052442950616590385,0.97218347,0.43861039209397334,99.55689568545534,fuspd19,zi
rh_STH,0.011216671,0.98223567,-0.0037395606074096025,0.9860044,0.7583242535558025,99.23851226229745,fuspd19,zi
rh_cerebellum_dentate,0.011064285,0.96323544,-0.007476667323330566,0.9594086,0.37394058789845963,99.61957702052341,fuspd19,zi
rh_cerebellum_motor,0.012226325,0.92129594,0.019445361077724935,0.972251,3.257562769490325,96.75909861439028,fuspd19,zi
rh_paracentral_smooth3mm,0.011005033,0.94315326,0.008997068801891592,0.9720774,2.0576654705371795,97.95005029910132,fuspd19,zi
rh_postcentral_smooth3mm,0.0126372315,0.92888576,0.00838899593187663,0.9582311,2.194275224145974,97.81301840127774,fuspd19,zi
rh_precentral_smooth3mm,0.011719081,0.931062,0.02337541662997994,0.989337,3.547274213856724,96.47242280644632,fuspd19,zi
rh_superiorfrontal_smooth3mm,0.010656489,0.9391006,0.013457748855558484,0.97656053,2.469302936056069,97.54217375696288,fuspd19,zi
lh_Ca,0.0078003174,0.8966163,0.0034761494815822467,0.91133994,1.2373502326480181,98.7658272612411,fuspd20,vim
lh_GPe,0.010855713,0.93024516,0.0018450443310924053,0.9447755,1.344314809868766,98.6573195351166,fuspd20,vim
lh_GPi,0.006862253,0.94584644,0.0030956185214932085,0.9588741,1.0384962327821108,98.96419671660661,fuspd20,vim
lh_Pu,0.008933533,0.8926924,-0.011684291902502876,0.8783547,-0.3131717552208949,100.30208375891704,fuspd20,vim
lh_STH,0.0072735497,0.91087186,0.01654575367825262,0.9510991,2.504397640035726,97.51009324455718,fuspd20,vim
lh_cerebellum_dentate,0.007910288,0.9681375,-0.002083003756286967,0.97189915,0.5995770417044122,99.39863586903796,fuspd20,vim
lh_cerebellum_motor,0.0093310485,0.9496116,0.004355640282057346,0.9676177,1.4144727697522987,98.58927278815203,fuspd20,vim
lh_paracentral_smooth3mm,0.007975554,0.925802,-0.008334262183589104,0.91717845,-0.03910995609224573,100.03154001462138,fuspd20,vim
lh_postcentral_smooth3mm,0.009683658,0.925185,0.0010529886508103166,0.93696594,1.1458951210533117,98.8550353317637,fuspd20,vim
lh_precentral_smooth3mm,0.009073245,0.9385685,0.004678433844624165,0.9569596,1.437017728726566,98.5670556588433,fuspd20,vim
lh_superiorfrontal_smooth3mm,0.008379873,0.933362,0.013898505827583433,0.96942306,2.2981069602269644,97.71384200623594,fuspd20,vim
lh_vim,0.007635446,0.90808296,-0.005167364623852506,0.9054268,0.27258759903526647,99.72264982237873,fuspd20,vim
lh_zi,0.0069795344,0.93727034,0.006148433263038322,0.95649546,1.3725070490885913,98.63285422925208,fuspd20,vim
rh_Ca,0.007828984,0.9396516,0.0019053444691575073,0.95127547,1.0232923277731025,98.97837006581342,fuspd20,vim
rh_GPe,0.006457452,0.8701591,-0.0007934380609154451,0.8750363,0.6472890485463468,99.35195285849225,fuspd20,vim
rh_GPi,0.008118945,0.91961265,-0.004650482874053095,0.91846937,0.3776350540779174,99.618146636195,fuspd20,vim
rh_Pu,0.008444278,0.90820974,-0.011721407858232082,0.8933089,-0.3668529855115181,100.35591892019545,fuspd20,vim
rh_STH,0.0076389364,0.9492349,-0.01574994861365786,0.9255052,-0.8763875161254512,100.86220295411809,fuspd20,vim
rh_cerebellum_dentate,0.010539894,0.9314812,-0.00270296702927653,0.9366377,0.8367084696977012,99.16088322502844,fuspd20,vim
rh_cerebellum_motor,0.011759561,0.92508125,0.0034236977575818205,0.9436596,1.6089761874882609,98.39405515202213,fuspd20,vim
rh_paracentral_smooth3mm,0.008737979,0.96847206,0.020073644861752386,1.0171901,2.8324719591339145,97.18396881819872,fuspd20,vim
rh_postcentral_smooth3mm,0.0077636815,0.92071813,0.007620860531423479,0.94365996,1.6303056854396514,98.37643135534135,fuspd20,vim
rh_precentral_smooth3mm,0.008611474,0.9324737,0.027261346807825514,0.9953805,3.6039303807586114,96.41891174810418,fuspd20,vim
rh_superiorfrontal_smooth3mm,0.0073172767,0.9399765,0.005075952075827164,0.9574033,1.2944627116882146,98.70996510009923,fuspd20,vim
lh_Ca,0.018213153,0.89416784,0.0177805500391278,0.94779384,3.7976299648498575,96.21801184205242,fuspd20,zi
lh_GPe,0.015659172,0.9255561,0.005081651013106727,0.9513362,2.180178047664173,97.82427803893653,fuspd20,zi
lh_GPi,0.011590924,0.9391543,0.005913048176335334,0.962522,1.8185530129121703,98.18657695937534,fuspd20,zi
lh_Pu,0.01473007,0.8720444,0.009701415086944746,0.9060964,2.696344992077115,97.31258182955169,fuspd20,zi
lh_STH,0.01611809,0.9312026,-0.0004452311792492908,0.9464339,1.6559909139916384,98.34361993257937,fuspd20,zi
lh_cerebellum_dentate,0.014675912,0.96521014,0.012809517839519878,1.0053984,2.73378498384126,97.2768272472124,fuspd20,zi
lh_cerebellum_motor,0.015028265,0.8927886,0.011780707005835788,0.93128,2.8787230289731016,97.13182711881758,fuspd20,zi
lh_paracentral_smooth3mm,0.013628485,0.9163559,-0.014670938060170087,0.9007647,-0.1157298209599963,100.10216498297619,fuspd20,zi
lh_postcentral_smooth3mm,0.016091235,0.8707003,0.007429222247224211,0.901588,2.608781021576666,97.3980909094879,fuspd20,zi
lh_precentral_smooth3mm,0.019094618,0.8861285,0.03557338867549823,0.9760734,5.600809077781435,94.42956735814329,fuspd20,zi
lh_superiorfrontal_smooth3mm,0.015026774,0.89687955,0.014768233942785904,0.94131976,3.1652377173454913,96.84783247220889,fuspd20,zi
lh_vim,0.011330116,0.949323,0.0055368250091486805,0.9716807,1.7358521790643828,98.26888840823784,fuspd20,zi
lh_zi,0.013273474,0.94823873,-0.00996223587111653,0.9416707,0.35163437731736213,99.6395532756409,fuspd20,zi
rh_Ca,0.016595608,0.9219868,0.01364439423359224,0.9657575,3.1312210565368677,96.88055469473666,fuspd20,zi
rh_GPe,0.011451625,0.90686584,0.006935888854495322,0.9321314,1.972631104307239,98.0335727976654,fuspd20,zi
rh_GPi,0.01299704,0.93769276,-0.008133706037932929,0.93449014,0.5204264149529384,99.47232307372816,fuspd20,zi
rh_Pu,0.01461339,0.9169233,0.011047356057785014,0.9535393,2.6911052021449766,97.31855089992656,fuspd20,zi
rh_STH,0.013379016,0.9193371,-0.00967588397536267,0.91344506,0.40540281675413314,99.58576100365254,fuspd20,zi
rh_cerebellum_dentate,0.014807944,0.94776714,0.011832632693071188,0.98614186,2.701495387894666,97.30849177238966,fuspd20,zi
rh_cerebellum_motor,0.025413986,0.9018557,0.016821677460314523,0.9607729,4.396009190926166,95.61858077280291,fuspd20,zi
rh_paracentral_smooth3mm,0.0109586,0.9485761,0.000587708990428003,0.96070534,1.2018574654235268,98.79863911246312,fuspd20,zi
rh_postcentral_smooth3mm,0.01800651,0.831767,0.0006295709716094648,0.8510274,2.1898330775507207,97.8107831915418,fuspd20,zi
rh_precentral_smooth3mm,0.015213946,0.87188435,0.0060663556010392885,0.8991805,2.3666329670920856,97.63898672721463,fuspd20,zi
rh_superiorfrontal_smooth3mm,0.015954196,0.89659244,-0.0069424511560336475,0.89871967,1.002731509506317,98.99082198349049,fuspd20,zi
lh_Ca,0.009047953,0.94668484,0.01785162571193481,0.99128723,2.7136008888817784,97.30141097923091,fuspd22,vim
lh_GPe,0.0078185545,0.96516114,-0.00236964021953116,0.96826017,0.5627531197518351,99.43520711785337,fuspd22,vim
lh_GPi,0.0060581695,0.969453,-0.0005942055213318044,0.97432774,0.5607932286097801,99.43869283890574,fuspd22,vim
lh_Pu,0.007411666,0.9486131,-0.004350520095520743,0.94736004,0.3231238382147439,99.67304387754515,fuspd22,vim
lh_STH,0.007907697,0.98708534,-0.0048194875636592555,0.9853943,0.3133983461228897,99.68251854208866,fuspd22,vim
lh_cerebellum_dentate,0.008843258,0.99099743,4.6505744363130205e-05,0.99993336,0.8890356203118331,99.11099849868796,fuspd22,vim
lh_cerebellum_motor,0.010392887,0.96379095,0.007272500671803769,0.98866826,1.7867861162477816,98.2193411291762,fuspd22,vim
lh_paracentral_smooth3mm,0.0064987144,0.9331986,0.012991250756855827,0.9655715,2.018490059172032,97.9927224141552,fuspd22,vim
lh_postcentral_smooth3mm,0.010840219,0.9598397,0.012186620536620157,0.99495155,2.314367978046165,97.69584518052558,fuspd22,vim
lh_precentral_smooth3mm,0.009949418,0.9074459,0.04010538092849638,0.99727184,5.019172999401213,95.01434358239628,fuspd22,vim
lh_superiorfrontal_smooth3mm,0.010487849,0.9121303,0.020566599710335535,0.96357995,3.222820121525467,96.79496686402612,fuspd22,vim
lh_vim,0.009042994,0.9805945,-0.004829756186639513,0.9800184,0.4299141761175514,99.56596551771389,fuspd22,vim
lh_zi,0.007857599,0.9771373,0.00024960973919647527,0.98549205,0.8226559544081146,99.1775566622787,fuspd22,vim
rh_Ca,0.0075981277,0.93880373,0.002057391617443229,0.9504996,1.015836238159157,98.98595746303732,fuspd22,vim
rh_GPe,0.0067287316,0.9296206,0.014696748140464745,0.9656203,2.2188307516883845,97.79386286312437,fuspd22,vim
rh_GPi,0.007822609,0.9765314,-0.014001678474699145,0.95646733,-0.6460304186793071,100.63383005900046,fuspd22,vim
rh_Pu,0.0072518536,0.9602116,-0.002360957297000256,0.96276116,0.50800722716248,99.48995180088727,fuspd22,vim
rh_STH,0.0064220983,0.9566558,-9.508453944433652e-06,0.96305907,0.6658563343958867,99.3341243489186,fuspd22,vim
rh_cerebellum_dentate,0.009871947,0.9919567,-0.022086022393198745,0.9578407,-1.275167779647243,101.2559507634053,fuspd22,vim
rh_cerebellum_motor,0.009344375,0.98849165,-0.01057466107385432,0.9767748,-0.12595393514206607,100.11693397124695,fuspd22,vim
rh_paracentral_smooth3mm,0.007576676,0.9536903,0.0011029971270210808,0.9634637,0.9008822023567711,99.1000765396219,fuspd22,vim
rh_postcentral_smooth3mm,0.009535309,0.9263705,0.012144306559181767,0.96009326,2.25807391781274,97.75246294946297,fuspd22,vim
rh_precentral_smooth3mm,0.008168431,0.97052956,0.0007335917277412493,0.9801591,0.9082222153026877,99.09239675139385,fuspd22,vim
rh_superiorfrontal_smooth3mm,0.012554594,0.9362504,0.018641414861308134,0.98593247,3.1641121624581854,96.85164381448081,fuspd22,vim
lh_Ca,0.007259309,0.94502777,0.006393078436061683,0.96502,1.4147258345959624,98.59079046305148,fuspd22,zi
lh_GPe,0.0082805585,0.94176555,0.004508399243114554,0.95902526,1.3335371066490391,98.67038771281666,fuspd22,zi
lh_GPi,0.0072503625,0.9428899,0.012620707195762521,0.9752764,2.037480812796259,97.97331563116332,fuspd22,zi
lh_Pu,0.007265704,0.94472843,0.002434356518664211,0.95684254,1.0137572603934248,98.98836530898936,fuspd22,zi
lh_STH,0.00814321,0.9455689,0.009287235903299723,0.97220916,1.7928699453098789,98.21509596209992,fuspd22,zi
lh_cerebellum_dentate,0.008937913,0.96760803,-0.0002348590582103643,0.97607815,0.8916349486192197,99.10816802114407,fuspd22,zi
lh_cerebellum_motor,0.0110100005,0.92519796,0.009205413214969805,0.95454204,2.117812818354418,97.89022716628709,fuspd22,zi
lh_paracentral_smooth3mm,0.00597334,0.9532664,-0.0034636289819294087,0.9523414,0.2635306087584179,99.73343335079093,fuspd22,zi
lh_postcentral_smooth3mm,0.0076459656,0.9387058,0.011034956312000138,0.9683298,1.9291900457580053,98.08029978802617,fuspd22,zi
lh_precentral_smooth3mm,0.0112003125,0.91171545,0.041263804826668894,1.0050995,5.219793217027821,94.81441584194381,fuspd22,zi
lh_superiorfrontal_smooth3mm,0.008275429,0.9295984,0.012497712998564843,0.96276504,2.157654356487785,97.85316945020352,fuspd22,zi
lh_vim,0.006504283,0.9681466,-0.000826460733290632,0.973005,0.5835347307042572,99.41574448766804,fuspd22,zi
lh_zi,0.005633573,0.95898825,-0.0014379662504326086,0.9617579,0.4362435499273163,99.56250785291041,fuspd22,zi
rh_Ca,0.007987992,0.91282517,0.019448585338687912,0.9595482,2.859322538528479,97.15757650129294,fuspd22,zi
rh_GPe,0.006371643,0.94835305,0.0006754520082636196,0.95607007,0.7370898003339145,99.26348898423717,fuspd22,zi
rh_GPi,0.009332588,0.97884005,-0.009006751880845196,0.97023416,0.03358323964753706,99.95868477192813,fuspd22,zi
rh_Pu,0.009515898,0.93381107,0.004372390726785818,0.9520353,1.4587997854668144,98.54502784635545,fuspd22,zi
rh_STH,0.0077597317,0.9786098,-0.006385829489622776,0.973651,0.1411082872987411,99.85343607931574,fuspd22,zi
rh_cerebellum_dentate,0.008187443,0.97814643,-0.0164495411305264,0.95357174,-0.8664369751754274,100.85207599737618,fuspd22,zi
rh_cerebellum_motor,0.014675047,0.8827629,0.03506174590178455,0.96726924,5.141980226449111,94.8882291677136,fuspd22,zi
rh_paracentral_smooth3mm,0.006671936,0.93817437,0.011293241436873392,0.9673387,1.8571755240634982,98.1525526498549,fuspd22,zi
rh_postcentral_smooth3mm,0.015672997,0.86205095,0.042190368843373294,0.96175313,6.016446807512757,94.02010674080287,fuspd22,zi
rh_precentral_smooth3mm,0.008749145,0.9049656,0.030574396673561162,0.97460866,4.034803237538343,95.99134656045248,fuspd22,zi
rh_superiorfrontal_smooth3mm,0.009440522,0.94698703,0.002313517404319627,0.9610353,1.223060066231474,98.77894591484731,fuspd22,zi
lh_Ca,0.015554516,0.91256326,-0.006383791062635695,0.91540337,1.001823340617033,98.99236848768122,fuspd23,vim
lh_GPe,0.015929632,0.90993303,0.00026736480457147864,0.9263952,1.7483895729231202,98.25184944625487,fuspd23,vim
lh_GPi,0.012374882,0.9574717,-0.0011162242954746166,0.9676235,1.1635370247628902,98.83550073888239,fuspd23,vim
lh_Pu,0.0138877565,0.8838626,-0.015103462132406214,0.8676693,-0.14011163587602357,100.12560870543567,fuspd23,vim
lh_STH,0.016684085,1.0053451,-0.02152149973717913,0.9791657,-0.49403433337304775,100.47570429182733,fuspd23,vim
lh_cerebellum_dentate,0.016614359,0.9663705,-0.018816865141776558,0.94550794,-0.23294423747990486,100.2163613978823,fuspd23,vim
lh_cerebellum_motor,0.01542322,0.9016331,-0.007633252380226235,0.90185344,0.8637730817795626,99.12916995328291,fuspd23,vim
lh_paracentral_smooth3mm,0.014103842,0.8988469,0.02119616250345174,0.9551665,3.6956911471114458,96.3227949061672,fuspd23,vim
lh_postcentral_smooth3mm,0.01800265,0.8586418,0.0320942364416939,0.94056547,5.326251917053409,94.70218406596022,fuspd23,vim
lh_precentral_smooth3mm,0.019156225,0.8428843,0.043865640485255875,0.9494063,6.638028818342856,93.4004670614929,fuspd23,vim
lh_superiorfrontal_smooth3mm,0.014643879,0.8633077,-0.00027686035955791423,0.87740016,1.637453350718307,98.3622859453568,fuspd23,vim
lh_vim,0.015595531,0.9326878,0.0010301338935826507,0.9503349,1.7494532579616422,98.25146339828174,fuspd23,vim
lh_zi,0.017126942,0.98351234,-0.00040135986392130174,0.99983996,1.672825935456924,98.32683428746391,fuspd23,vim
rh_Ca,0.011603473,0.94193727,0.00312710683635333,0.95976895,1.5348047648653376,98.46790456097459,fuspd23,vim
rh_GPe,0.012646137,0.84166044,-0.00011143918275672875,0.85408473,1.4676175770619058,98.53226162224138,fuspd23,vim
rh_GPi,0.012559954,0.92037827,0.01496975745546133,0.962753,2.8594781416650497,97.15347833606444,fuspd23,vim
rh_Pu,0.013867702,0.89253885,-0.008053889837557964,0.89036584,0.6529689530835416,99.33949809782048,fuspd23,vim
rh_STH,0.011676459,0.9169388,0.000633266759150242,0.92987657,1.3238020885796673,98.67675798201805,fuspd23,vim
rh_cerebellum_dentate,0.016564844,0.9500002,0.002969208131388416,0.97247875,2.0086868078539606,97.99385716226449,fuspd23,vim
rh_cerebellum_motor,0.019667959,0.904687,0.005863755166071375,0.9360335,2.7276496356878916,97.27758193493885,fuspd23,vim
rh_paracentral_smooth3mm,0.01414722,0.9263822,0.000657082473476891,0.94183815,1.5718520987372913,98.42872378566521,fuspd23,vim
rh_postcentral_smooth3mm,0.021606369,0.8060878,0.021919776794633312,0.8713512,4.99524722233806,95.0257009321963,fuspd23,vim
rh_precentral_smooth3mm,0.016839359,0.82981145,0.03182883758727838,0.91004336,5.347898654732823,94.68123502819485,fuspd23,vim
rh_superiorfrontal_smooth3mm,0.019626852,0.8762382,0.02012318435797028,0.9359438,4.247053854448616,95.77086019178365,fuspd23,vim
lh_Ca,0.010855447,0.9494164,0.005435853160983791,0.9710983,1.6776159186914614,98.32704355796777,fuspd23,zi
lh_GPe,0.009945198,0.98821133,0.004974711593757645,1.0080644,1.4800552142701924,98.52406810097054,fuspd23,zi
lh_GPi,0.008800268,0.9798406,0.02051638439115725,1.0295027,2.8476517017788345,97.16894506411448,fuspd23,zi
lh_Pu,0.0076247146,0.9964891,-0.006885593202931463,0.99039996,0.0746285808454051,99.91958377098747,fuspd23,zi
lh_STH,0.010656331,0.98981094,0.003655193572170281,1.0077472,1.4201502803192416,98.58287509884617,fuspd23,zi
lh_cerebellum_dentate,0.009586998,1.0055562,-0.00024251891338777546,1.0146601,0.9209467450073816,99.07886266910779,fuspd23,zi
lh_cerebellum_motor,0.010837606,1.0016645,-0.013186310363217275,0.9862394,-0.23814747935502326,100.22700728875668,fuspd23,zi
lh_paracentral_smooth3mm,0.010444474,0.9073229,0.026553683001164237,0.9706534,3.8116753978698785,96.2111246340685,fuspd23,zi
lh_postcentral_smooth3mm,0.014695971,0.95457596,0.03325564281096888,1.0355061,4.630741695164898,95.39601657211412,fuspd23,zi
lh_precentral_smooth3mm,0.014156359,0.9383299,0.031133890809556135,1.0144945,4.4643167949422216,95.56126028006366,fuspd23,zi
lh_superiorfrontal_smooth3mm,0.010235166,0.97091603,-0.013158872483228591,0.95494306,-0.30616551141763804,100.29468766759683,fuspd23,zi
lh_vim,0.010950087,1.0006256,0.018077643140986997,1.0475804,2.770931076014059,97.24344700047064,fuspd23,zi
lh_zi,0.009653887,0.9700148,0.019140976535977634,1.0177912,2.8291524503357377,97.18651858526829,fuspd23,zi
rh_Ca,0.00784773,0.96276057,-0.006405836109086399,0.95784986,0.1505344439866719,99.84390782966416,fuspd23,zi
rh_GPe,0.007807843,0.92722607,-0.0011861218768092184,0.93267155,0.7099735235206602,99.28896702753775,fuspd23,zi
rh_GPi,0.010050347,0.99255735,-0.005093691227588513,0.9924629,0.49942985071100854,99.49628162429929,fuspd23,zi
rh_Pu,0.010806339,0.9772497,-0.019325634106070265,0.94956577,-0.897178008034035,100.8802212422988,fuspd23,zi
rh_STH,0.008705472,0.98042464,-0.005389674386500643,0.9783957,0.33890145411245365,99.65650582103086,fuspd23,zi
rh_cerebellum_dentate,0.010607148,0.9674364,-0.009681674361868564,0.95876086,0.09652805703721573,99.8950563425479,fuspd23,zi
rh_cerebellum_motor,0.010424018,0.9600203,-0.005589271257569042,0.9593123,0.5039804606962498,99.49116808088415,fuspd23,zi
rh_paracentral_smooth3mm,0.010135931,0.9758977,0.022683723546082193,1.0312121,3.182628945217702,96.83570055338788,fuspd23,zi
rh_postcentral_smooth3mm,0.013075491,0.9941579,0.03262879333216715,1.0722191,4.262588058999697,95.76276637082304,fuspd23,zi
rh_precentral_smooth3mm,0.010524308,0.97656506,0.027483018556332995,1.0418264,3.6481440723119505,96.37384049731378,fuspd23,zi
rh_superiorfrontal_smooth3mm,0.013149065,0.99658126,0.0012816979180820586,1.0122831,1.4255659382374926,98.57548420423092,fuspd23,zi
lh_Ca,0.0062767663,0.9396126,0.01773232513866118,0.98120636,2.446895218277201,97.56815626711594,fuspd24,vim
lh_GPe,0.0060363337,0.96114415,0.0016848806685499705,0.97053623,0.7955616857743688,99.20588209192326,fuspd24,vim
lh_GPi,0.0055982755,0.961284,-0.0030201868964141823,0.96086705,0.2683085622908176,99.72907256904078,fuspd24,vim
lh_Pu,0.0062726643,0.981407,-0.0028198910914257686,0.9820634,0.35158352889318006,99.64601908598765,fuspd24,vim
lh_STH,0.0054542352,0.95047456,0.009966209044843907,0.9757782,1.5803226532819747,98.42818250794002,fuspd24,vim
lh_cerebellum_dentate,0.0069752773,0.9390995,0.010535934199501412,0.96705884,1.8107700223631542,98.19830894484824,fuspd24,vim
lh_cerebellum_motor,0.00491592,0.9683859,0.0018718441419685859,0.97702986,0.6947345732132322,99.30686451563398,fuspd24,vim
lh_paracentral_smooth3mm,0.0065232296,0.9596353,-0.004569140729252209,0.95705825,0.20417659179361985,99.79185443457997,fuspd24,vim
lh_postcentral_smooth3mm,0.00676873,0.9637587,0.005455475211957476,0.98139286,1.2455975286191614,98.75904149648987,fuspd24,vim
lh_precentral_smooth3mm,0.0064956546,0.9306649,0.015984614176180332,0.9689966,2.319953353883001,97.69379235864801,fuspd24,vim
lh_superiorfrontal_smooth3mm,0.0075493334,0.93288016,0.00944609048172551,0.9592428,1.7717540856591671,98.23646664853578,fuspd24,vim
lh_vim,0.0065095336,0.9478118,-0.00034544358900417315,0.95363325,0.6463795213053971,99.3533247668694,fuspd24,vim
lh_zi,0.0068279197,0.99369794,-0.006095803229412191,0.988385,0.07407199608242547,99.92079163529036,fuspd24,vim
rh_Ca,0.006521951,0.92940575,0.015275856837664931,0.96635205,2.255679788736454,97.75750049328981,fuspd24,vim
rh_GPe,0.0054721753,0.9219858,0.0149050351344312,0.95714384,2.128960092158729,97.88401679127442,fuspd24,vim
rh_GPi,0.0071481657,0.93396926,0.014367610418411598,0.9697329,2.2187322478655465,97.7936180839016,fuspd24,vim
rh_Pu,0.006519013,0.9896554,-0.014394326124936501,0.9675057,-0.8139810539511743,100.8015824581359,fuspd24,vim
rh_STH,0.005518471,0.95266753,0.001221743154187603,0.9606194,0.701652924675153,99.29939864057695,fuspd24,vim
rh_cerebellum_dentate,0.0059484676,0.93759066,0.006213297672339413,0.9559141,1.272265527913821,98.73313678943606,fuspd24,vim
rh_cerebellum_motor,0.00765899,0.93816006,0.01498562527884772,0.97566533,2.3209408658900275,97.69186799419418,fuspd24,vim
rh_paracentral_smooth3mm,0.0053923656,0.96543324,0.003783908696524985,0.9783619,0.9379222838141935,99.06529925740394,fuspd24,vim
rh_postcentral_smooth3mm,0.0056434255,0.92648387,0.011851940342415258,0.9557324,1.830571586442076,98.17976295495686,fuspd24,vim
rh_precentral_smooth3mm,0.006716309,0.9618751,0.013346283749547922,0.9951728,2.0159908804165028,97.99517894288257,fuspd24,vim
rh_superiorfrontal_smooth3mm,0.006833946,0.9554759,0.015229066392069272,0.9926409,2.222657960213209,97.79014551339266,fuspd24,vim
lh_Ca,0.005984102,0.965838,-0.007496488757494677,0.95689166,-0.15805204674853682,100.15151876297539,fuspd24,zi
lh_GPe,0.0062038596,0.97616833,0.004734160758299266,0.9918011,1.1028441613576776,98.90113168543945,fuspd24,zi
lh_GPi,0.0061031813,0.97653717,0.006561488427652619,0.9957087,1.2719251782211092,98.73356057946096,fuspd24,zi
lh_Pu,0.006650254,0.9650517,-0.009400813251195734,0.9529787,-0.28862756383717825,100.28040782441384,fuspd24,zi
lh_STH,0.0067354804,0.9666565,0.0027673448393467828,0.9789036,0.9707621170318583,99.03159608229349,fuspd24,zi
lh_cerebellum_dentate,0.007965764,0.98369735,-0.001980657431837305,0.98771834,0.6059527634513802,99.39237269297473,fuspd24,zi
lh_cerebellum_motor,0.0059364005,0.96679366,0.000417458392493178,0.97356147,0.6526407541055629,99.34771956142488,fuspd24,zi
lh_paracentral_smooth3mm,0.006846377,0.93879443,0.007597383243473776,0.9607723,1.503349000154352,98.50323963638716,fuspd24,zi
lh_postcentral_smooth3mm,0.007710995,0.94437283,0.024956138134029478,1.001788,3.260882804553149,96.75988846218327,fuspd24,zi
lh_precentral_smooth3mm,0.00781993,0.93018275,0.01255080137456276,0.96299976,2.1153412792851918,97.89551300476582,fuspd24,zi
lh_superiorfrontal_smooth3mm,0.008139316,0.95521617,0.01137069484594818,0.98600197,1.9786989746604557,98.03092642782798,fuspd24,zi
lh_vim,0.006614777,0.9770298,-0.009047052395162904,0.9656259,-0.2518859163015778,100.24407650154208,fuspd24,zi
lh_zi,0.005873297,0.9651396,0.0047883712713962445,0.9805498,1.0873153013727,98.91674920994217,fuspd24,zi
rh_Ca,0.005795593,0.9534483,0.0009670222960876249,0.9611699,0.7035816679639374,99.29725424910819,fuspd24,zi
rh_GPe,0.0066661336,0.9191704,0.015079747271362985,0.95587045,2.274982025825949,97.73815346595336,fuspd24,zi
rh_GPi,0.007564606,0.95407015,-0.0006976653583517327,0.96024525,0.7151236389696416,99.28426970611127,fuspd24,zi
rh_Pu,0.008492639,0.9781324,-0.005762090711592702,0.975149,0.2800134794107531,99.7150548387147,fuspd24,zi
rh_STH,0.0062864567,0.97624624,-0.0032126054713632578,0.9761343,0.31490044384486465,99.6823523210138,fuspd24,zi
rh_cerebellum_dentate,0.007074452,0.9924124,-0.010284978029107848,0.97900265,-0.327938439068764,100.31917745356864,fuspd24,zi
rh_cerebellum_motor,0.01020648,0.93828356,0.019443429198072893,0.98721486,3.0033896246417524,97.01302395879115,fuspd24,zi
rh_paracentral_smooth3mm,0.005761915,0.95890725,0.007541686183291285,0.9796897,1.3579402575121284,98.64847162462597,fuspd24,zi
rh_postcentral_smooth3mm,0.0074868347,0.94954795,-0.00015157484776115343,0.95673287,0.7666988398983661,99.23317178916905,fuspd24,zi
rh_precentral_smooth3mm,0.007410039,0.9721957,-0.008171039258883454,0.9633316,-0.0789966903012979,100.07194464534965,fuspd24,zi
rh_superiorfrontal_smooth3mm,0.008251324,0.9671106,-0.00415272986061229,0.9670909,0.42380653312038163,99.57262959379558,fuspd24,zi
lh_Ca,0.009669022,0.9661726,0.0050118802285022785,0.98582363,1.489201665073169,98.51503102148298,fuspd26,vim
lh_GPe,0.008281743,0.9912619,-0.013337602347077586,0.9729797,-0.5196263669552047,100.50818866960685,fuspd26,vim
